Date,Close,High,Low,Open,Volume
2004-01-08,0.19184760749340057,0.1944449938111822,0.19001393491569918,0.1935281575223315,433752000
2004-01-09,0.19459809362888336,0.19696628784145556,0.1890209930477301,0.19054844778049934,766584000
2004-01-12,0.19681410491466522,0.19742470977231963,0.1934520621613803,0.19528573475243638,541980000
2004-01-13,0.18665187060832977,0.19773088877599637,0.18458899276336801,0.19582020444203083,865800000
2004-01-14,0.18527670204639435,0.19024318554645173,0.1835200411704209,0.18756878647942737,544872000
2004-01-15,0.18558287620544434,0.18711031734902692,0.18061638021262272,0.1839013971657955,609204000
2004-01-16,0.1884094774723053,0.19001393069573796,0.1857350654350138,0.18749264120381634,451728000
2004-01-20,0.1936812549829483,0.19398655737000517,0.188562566118393,0.19070154084562985,487764000
2004-01-21,0.18474215269088745,0.19284055745146725,0.18443685023752895,0.19207682998256104,494460000
2004-01-22,0.18046332895755768,0.18871484453871915,0.1782482564737807,0.18573512906086617,605724000
2004-01-23,0.17641453444957733,0.1831376911899049,0.17603221988937467,0.17954644264851588,482472000
2004-01-26,0.18336686491966248,0.18413057855987036,0.1761852980967748,0.17756054551925826,393684000
2004-01-27,0.17289939522743225,0.182603168243022,0.17152414757429782,0.1796995503823257,934104000
2004-01-28,0.17244094610214233,0.17786586650658603,0.17152412356962676,0.17511535792335067,615204000
2004-01-29,0.16739828884601593,0.17381612552852277,0.1615919720134452,0.17297630183791549,929700000
2004-01-30,0.16999666392803192,0.17381620211750456,0.1660231015249354,0.16701694979921994,466464000
2004-02-02,0.17274723947048187,0.17610835404965716,0.16961441525927526,0.17137199151651242,560844000
2004-02-03,0.17213566601276398,0.17526848950618934,0.16984358206066855,0.17228877490370606,418032000
2004-02-04,0.16747541725635529,0.17106573706955835,0.1672462115717378,0.1696904892999541,436800000
2004-02-05,0.16999666392803192,0.17190643302276826,0.1673222658473011,0.16839221088137676,331980000
2004-02-06,0.1738932579755783,0.17633753569787045,0.17129494233901074,0.1722117787371579,471132000
2004-02-09,0.1726701408624649,0.17801895008297294,0.17259404411125043,0.1751914297924252,373992000
2004-02-10,0.17901189625263214,0.1791650051134007,0.1731285649789961,0.17320557708287332,509700000
2004-02-11,0.18527670204639435,0.18588822239130884,0.18069251951842746,0.1813040535252428,737808000
2004-02-12,0.17969949543476105,0.1852766084384315,0.17687290422011565,0.1842836756466462,974892000
2004-02-13,0.17801901698112488,0.1825261732355452,0.17343483493773246,0.17496228994132199,1747500000
2004-02-17,0.18000486493110657,0.18054028837675778,0.17626142289979566,0.17870661574711286,575976000
2004-02-18,0.18000486493110657,0.18145712469158026,0.1787827125191339,0.18054028837675778,320244000
2004-02-19,0.179928719997406,0.1854297227519845,0.17954639188340493,0.1822208033399892,631032000
2004-02-20,0.1844368427991867,0.18489525413434785,0.17862960701763264,0.17962345547050354,618120000
2004-02-23,0.17801901698112488,0.18443685817997485,0.17557381022159524,0.184130626704308,853332000
2004-02-24,0.1709134727716446,0.17717820241391435,0.16900278863534765,0.17496221594024067,708384000
2004-02-25,0.1719064712524414,0.17519148849798208,0.1700727985097122,0.1719825680291554,652512000
2004-02-26,0.17305251955986023,0.174733083462717,0.17091354428569153,0.17442776733569548,344976000
2004-02-27,0.16999666392803192,0.17358699649111037,0.1673983626070922,0.1734347893096323,595548000
2004-03-01,0.1725180298089981,0.1728233323066823,0.16930910888186873,0.16953831459197066,506628000
2004-03-02,0.16930906474590302,0.17396932916827607,0.16862143413294992,0.17274719048687395,813348000
2004-03-03,0.16709311306476593,0.16885068933946373,0.1643426171295022,0.16885068933946373,552492000
2004-03-04,0.17076042294502258,0.17106572538791312,0.16739839369876813,0.16877364137446021,413352000
2004-03-05,0.16953831911087036,0.1734348572721644,0.16632939809820993,0.16694000310985346,354888000
2004-03-08,0.16365493834018707,0.17190645105089503,0.16235578754347302,0.16961436722278667,465168000
2004-03-09,0.16250889003276825,0.16518330195064942,0.15975839501200606,0.1650301930740131,371232000
2004-03-10,0.16014070808887482,0.16533549399227296,0.15899466623022154,0.16357883366483458,481692000
2004-03-11,0.1589176505804062,0.1636549267847918,0.1580008143815196,0.1580008143815196,526872000
2004-03-12,0.16227968037128448,0.16426646165380923,0.15929996612102643,0.16105754176781512,377952000
2004-03-15,0.15861237049102783,0.16197441365235207,0.15761945096647076,0.16128678293177628,421224000
2004-03-16,0.1654125154018402,0.16617624278881543,0.1595291832406967,0.16059912839540233,597504000
2004-03-17,0.16946128010749817,0.17106573352850782,0.1673984016648436,0.16808601870446244,524592000
2004-03-18,0.1713719218969345,0.17343478615890273,0.1680859764327152,0.16854440133907136,528048000
2004-03-19,0.1693851202726364,0.17221171148019562,0.16839218748334037,0.1704550651580436,452964000
2004-03-22,0.1680860072374344,0.16938517177429338,0.16426648207925035,0.16678777170964543,576708000
2004-03-23,0.16877368092536926,0.17221180775124914,0.1668639110283817,0.1703781483079208,576036000
2004-03-24,0.17633748054504395,0.17916500098131385,0.1680859692044325,0.16846829733593854,787344000
2004-03-25,0.18657581508159637,0.18749265139994425,0.17801899944193744,0.17832430187836354,997128000
2004-03-26,0.18604129552841187,0.18894399806255263,0.18352000586943829,0.18604129552841187,551604000
2004-03-29,0.19406361877918243,0.19658490864104533,0.18833340833772164,0.1887148075816819,985764000
2004-03-30,0.19986988604068756,0.20078672226040126,0.19261130670900167,0.19276442924622547,724956000
2004-03-31,0.2017035335302353,0.2038425081086619,0.1997937645629112,0.20086279417864464,604752000
2004-04-01,0.19811229407787323,0.2060584891266645,0.1930697024627045,0.20193273359260777,1319508000
2004-04-02,0.2009398490190506,0.20376645469388213,0.19635568117439517,0.20246730384376466,649740000
2004-04-05,0.2081214338541031,0.20896217345308904,0.1998699201311706,0.1998699201311706,576744000
2004-04-06,0.19971679151058197,0.20544701487990788,0.198647761685828,0.20399565685101403,624096000
2004-04-07,0.19864779710769653,0.20132129432439347,0.19513265853970616,0.2012451975412313,447864000
2004-04-08,0.2043009251356125,0.20628770626106044,0.2015504304004436,0.20307878662876652,447096000
2004-04-12,0.20048141479492188,0.2068222423997233,0.19925836085543436,0.20590540620315856,443784000
2004-04-13,0.19582022726535797,0.20246728646379633,0.1948273079402786,0.20231509293506159,442704000
2004-04-14,0.19681410491466522,0.20048143643487962,0.1926113226362719,0.19482732343562123,512016000
2004-04-15,0.186499685049057,0.19498040240395698,0.18565894565295968,0.19413966300785965,828084000
2004-04-16,0.18038713932037354,0.18581204556747438,0.18000482485105887,0.18573503346543296,654864000
2004-04-19,0.18015795946121216,0.18145711022691532,0.17694903944607826,0.18023405622716723,522804000
2004-04-20,0.1725180298089981,0.18260320401059002,0.1724410040121599,0.18061642208345335,513804000
2004-04-21,0.17274723947048187,0.1787827531682732,0.1714480883058353,0.17320565090117132,688812000
2004-04-22,0.17374013364315033,0.17664375148488926,0.16755149875160305,0.17114273358447074,695520000
2004-04-23,0.17756058275699615,0.1805402975155248,0.17534459546073902,0.17587911724817729,443928000
2004-04-26,0.1706072837114334,0.17870658843936088,0.17014885879312405,0.1779419594473198,429912000
2004-04-27,0.16915594041347504,0.17717824738617796,0.16854442023662794,0.1725940797800032,494568000
2004-04-28,0.16846829652786255,0.17183032492788972,0.1671691322911985,0.16923201011645655,468768000
2004-04-29,0.16380801796913147,0.16862140407807652,0.16159203130453742,0.16747536236868862,645048000
2004-04-30,0.1567787230014801,0.16388418177441297,0.15616718901506993,0.1628912621759965,512928000
2004-05-03,0.15479189157485962,0.16006368937185533,0.15204138303046777,0.1584592226388194,610668000
2004-05-04,0.1646479070186615,0.166634688858715,0.15662561188341592,0.15700792649928016,772380000
2004-05-05,0.1660231351852417,0.16747540866865118,0.16342574868471652,0.16480099638380166,464280000
2004-05-06,0.16739828884601593,0.16869743893403844,0.16082825871098816,0.1643424793039009,711348000
2004-05-07,0.1686975359916687,0.1754976909110813,0.16778069970069528,0.17228877072362314,956772000
2004-05-10,0.1621265709400177,0.1659470109571684,0.15853623824297225,0.1641894489783298,669072000
2004-05-11,0.1661001443862915,0.167704597598054,0.16350182913607456,0.16418945974791405,399936000
2004-05-12,0.16380801796913147,0.16541248455941143,0.15807780942219196,0.16518327894991283,482328000
2004-05-13,0.16434256732463837,0.16732228173640726,0.16197438675222867,0.16243279804854827,347952000
2004-05-14,0.16434256732463837,0.16793380191386933,0.16350182783711933,0.16503019793101492,459000000
2004-05-17,0.16174526512622833,0.1641134607907777,0.15930007096294868,0.16197448457471952,308340000
2004-05-18,0.16434256732463837,0.16625233660072844,0.16258499158258297,0.16319652542194218,204420000
2004-05-19,0.163960263133049,0.17037811785421417,0.16312045253160798,0.16800992327326392,498276000
2004-05-20,0.16159208118915558,0.16640546878402743,0.1607513415839058,0.16365495963525795,421488000
2004-05-21,0.1619744449853897,0.16373109234999125,0.15975845715032128,0.16350188661942724,282096000
2004-05-24,0.1614389568567276,0.16327262944731707,0.15952918749573786,0.16166816251507685,301620000
2004-05-25,0.16846829652786255,0.16923201011645655,0.15884153789728997,0.16212655419558544,681264000
2004-05-26,0.1719064712524414,0.17419855534990347,0.16747541195816967,0.1684683451062483,524568000
2004-05-27,0.17244094610214233,0.17733134481640497,0.17221174046901344,0.17473304341911994,556548000
2004-05-28,0.1791650354862213,0.18015796854397348,0.17320560644542612,0.17458086770831588,637980000
2004-06-01,0.17901189625263214,0.18084555485580608,0.17587907337659994,0.17610827899425976,318420000
2004-06-02,0.17763665318489075,0.18420761563783475,0.17748354430864036,0.18336687617717876,643800000
2004-06-03,0.16907985508441925,0.1780950956875388,0.16854443163829275,0.17771276747086023,700824000
2004-06-04,0.16739828884601593,0.17289928976503754,0.16724609539349503,0.17251789078711777,649608000
2004-06-07,0.17144805192947388,0.17335780769826026,0.16800991228117318,0.17014888737857164,571956000
2004-06-08,0.16839221119880676,0.17076039155079561,0.16587090831803034,0.1704550891640348,615000000
2004-06-09,0.16052210330963135,0.16961435485310858,0.1599875952799778,0.16938514921939277,498336000
2004-06-10,0.1589176505804062,0.16342572115054424,0.15746629268872972,0.1631204187538982,564516000
2004-06-14,0.15395210683345795,0.1580778638731566,0.15272905260164582,0.1580778638731566,424752000
2004-06-15,0.15624414384365082,0.15861232411696596,0.15479188436208605,0.15654945988216454,394584000
2004-06-16,0.15379898250102997,0.15677869713774584,0.15318744861550437,0.15578576404123284,252576000
2004-06-17,0.15074314177036285,0.15654946102170095,0.14997849914086753,0.15280601968207552,482376000
2004-06-18,0.1509723961353302,0.15517425007335828,0.14898561434011062,0.15158301475205593,534336000
2004-06-21,0.14829795062541962,0.1535697482595975,0.1473050177136697,0.15120156794907375,266568000
2004-06-22,0.15249982476234436,0.15318744172781695,0.1481448626667611,0.14913871106576507,430308000
2004-06-23,0.15509815514087677,0.15570877376488612,0.15166002869091724,0.15204142795540923,264660000
2004-06-24,0.153722882270813,0.15975840818125894,0.1525768403073751,0.1592238864276945,590652000
2004-06-25,0.15471580624580383,0.15654947874422115,0.15295823051396165,0.154791903012379,329124000
2004-06-28,0.15341666340827942,0.1574663094798524,0.15280604488797891,0.15693180139196256,299376000
2004-06-29,0.1586884707212448,0.15891767639272125,0.15372288976122955,0.15433349465369953,363852000
2004-06-30,0.15639638900756836,0.1588415958546946,0.15448663300388507,0.15448663300388507,329268000
2004-07-01,0.14921481907367706,0.15838315526569996,0.14898559973935763,0.15815394959327908,505620000
2004-07-02,0.1471518725156784,0.15089529930067347,0.1460058310226907,0.1508192025608606,294948000
2004-07-06,0.13851802051067352,0.14692263815018025,0.1369135680505538,0.14539428242203317,575388000
2004-07-07,0.1392057090997696,0.14317927171439115,0.13851807852208647,0.14027565419080174,344136000
2004-07-08,0.13492774963378906,0.14019954724822697,0.1346985440118343,0.137907463704888,430056000
2004-07-09,0.1291205883026123,0.13492781194826306,0.12659928431099488,0.13477470301391434,1114500000
2004-07-12,0.12614087760448456,0.12912059316390637,0.12446031332927623,0.12553025887705013,676044000
2004-07-13,0.12591160833835602,0.1298851569824378,0.12453634728981244,0.12766917020865706,567108000
2004-07-14,0.12033452093601227,0.12484260588590243,0.1178893280085287,0.12148056295163917,901608000
2004-07-15,0.11949380487203598,0.12285583442138139,0.1187300773604649,0.12155668340249423,611352000
2004-07-16,0.11597952991724014,0.12331420520398721,0.11597952991724014,0.12316109634554902,464700000
2004-07-19,0.11727869510650635,0.1185769303610873,0.11468038024149058,0.11628484687728753,461088000
2004-07-20,0.11964690685272217,0.12010531820543541,0.11605565815979973,0.11720170020348165,341544000
2004-07-21,0.11238834261894226,0.1216337060920247,0.11200693650367584,0.12148058350798581,613416000
2004-07-22,0.11475740373134613,0.11536802219851147,0.11002012060309271,0.11368745863962397,521460000
2004-07-23,0.11170069128274918,0.11567425439624199,0.11093697067628909,0.11552114550226601,371496000
2004-07-26,0.10856878012418747,0.11414588072154337,0.10749883499521991,0.11315294770621785,503208000
2004-07-27,0.11215909570455551,0.11246532028593209,0.10574125583319428,0.10910329147503733,789888000
2004-07-28,0.10933247953653336,0.11231219335386924,0.10619965686859921,0.11192987206988896,505116000
2004-07-29,0.11651404947042465,0.1193415698780836,0.1103254160275873,0.11086084617996533,747360000
2004-07-30,0.11781323701143265,0.11995221225134946,0.11483352215992168,0.11506272784190734,403956000
2004-08-02,0.11934159696102142,0.11980000828516034,0.11590345738238772,0.11788932354601007,420984000
2004-08-03,0.11315292119979858,0.11995216569740674,0.11223609199673167,0.1198760689486926,741540000
2004-08-04,0.11437508463859558,0.11544502968748109,0.11177769179777647,0.11192988531946534,507816000
2004-08-05,0.11124225705862045,0.11613264183534677,0.10925639125767345,0.11559721849019265,859920000
2004-08-06,0.07204761356115341,0.07793093995142172,0.07105468034303304,0.07724331603986782,5088948000
2004-08-09,0.07525654137134552,0.07693801400728084,0.07265914756006642,0.07388128658726659,1579212000
2004-08-10,0.08121594786643982,0.08198059064828654,0.07816013644249468,0.07945929416150953,2051916000
2004-08-11,0.07884777337312698,0.0801469243644866,0.07831325839346023,0.0801469243644866,963816000
2004-08-12,0.07701409608125687,0.07930618011914957,0.07686098718458362,0.07907697444773999,654384000
2004-08-13,0.08022300899028778,0.08075752388897828,0.07816013081605497,0.07884776142809832,815700000
2004-08-16,0.0794592797756195,0.08144513878756365,0.07884775282886315,0.07930616407896564,531732000
2004-08-17,0.08381424099206924,0.08427265907143991,0.08045221240227746,0.08121593286492597,744912000
2004-08-18,0.08939135819673538,0.08939135819673538,0.08350803245681297,0.08419566312330573,872424000
